STATION,NAME,DATE,PRCP,TMAX
UKM00003772,"HEATHROW, UK",12/09/1995,0.06,67
UKM00003772,"HEATHROW, UK",13/09/1995,,68
UKM00003772,"HEATHROW, UK",14/09/1995,,67
UKM00003772,"HEATHROW, UK",15/09/1995,0.02,65
UKM00003772,"HEATHROW, UK",16/09/1995,0.59,65
UKM00003772,"HEATHROW, UK",17/09/1995,0.24,68
UKM00003772,"HEATHROW, UK",18/09/1995,,68
UKM00003772,"HEATHROW, UK",19/09/1995,0.12,66
UKM00003772,"HEATHROW, UK",20/09/1995,,65
UKM00003772,"HEATHROW, UK",21/09/1995,,67
UKM00003772,"HEATHROW, UK",22/09/1995,0,68
UKM00003772,"HEATHROW, UK",23/09/1995,,66
UKM00003772,"HEATHROW, UK",24/09/1995,0.2,62
UKM00003772,"HEATHROW, UK",25/09/1995,0,63
UKM00003772,"HEATHROW, UK",26/09/1995,0.35,65
UKM00003772,"HEATHROW, UK",27/09/1995,0.43,61
UKM00003772,"HEATHROW, UK",28/09/1995,,60
UKM00003772,"HEATHROW, UK",29/09/1995,0,63
UKM00003772,"HEATHROW, UK",30/09/1995,,65
UKM00003772,"HEATHROW, UK",01/10/1995,0.04,70
UKM00003772,"HEATHROW, UK",02/10/1995,0,65
UKM00003772,"HEATHROW, UK",03/10/1995,,66
UKM00003772,"HEATHROW, UK",04/10/1995,0.26,64
UKM00003772,"HEATHROW, UK",05/10/1995,0,65
UKM00003772,"HEATHROW, UK",06/10/1995,,63
UKM00003772,"HEATHROW, UK",07/10/1995,0.04,66
UKM00003772,"HEATHROW, UK",08/10/1995,,76
UKM00003772,"HEATHROW, UK",09/10/1995,0,75
UKM00003772,"HEATHROW, UK",10/10/1995,,69
UKM00003772,"HEATHROW, UK",11/10/1995,0,72
UKM00003772,"HEATHROW, UK",12/10/1995,,70
UKM00003772,"HEATHROW, UK",13/10/1995,0,70
UKM00003772,"HEATHROW, UK",14/10/1995,0,70
UKM00003772,"HEATHROW, UK",15/10/1995,0,67
UKM00003772,"HEATHROW, UK",16/10/1995,,68
UKM00003772,"HEATHROW, UK",17/10/1995,,65
UKM00003772,"HEATHROW, UK",18/10/1995,,59
UKM00003772,"HEATHROW, UK",19/10/1995,0,63
UKM00003772,"HEATHROW, UK",20/10/1995,,58
UKM00003772,"HEATHROW, UK",21/10/1995,,61
UKM00003772,"HEATHROW, UK",22/10/1995,0,61
UKM00003772,"HEATHROW, UK",23/10/1995,,59
UKM00003772,"HEATHROW, UK",24/10/1995,0,
UKM00003772,"HEATHROW, UK",25/10/1995,0.28,61
UKM00003772,"HEATHROW, UK",26/10/1995,,
UKM00003772,"HEATHROW, UK",27/10/1995,0.04,
UKM00003772,"HEATHROW, UK",28/10/1995,,56
UKM00003772,"HEATHROW, UK",29/10/1995,0,58
UKM00003772,"HEATHROW, UK",30/10/1995,0,60
UKM00003772,"HEATHROW, UK",31/10/1995,0,59
UKM00003772,"HEATHROW, UK",01/11/1995,,57
UKM00003772,"HEATHROW, UK",02/11/1995,,54
UKM00003772,"HEATHROW, UK",03/11/1995,0,54
UKM00003772,"HEATHROW, UK",04/11/1995,0,52
UKM00003772,"HEATHROW, UK",05/11/1995,0,49
UKM00003772,"HEATHROW, UK",06/11/1995,,53
UKM00003772,"HEATHROW, UK",07/11/1995,0,52
UKM00003772,"HEATHROW, UK",08/11/1995,0,57
UKM00003772,"HEATHROW, UK",09/11/1995,0,57
UKM00003772,"HEATHROW, UK",10/11/1995,0.26,52
UKM00003772,"HEATHROW, UK",11/11/1995,0.1,59
UKM00003772,"HEATHROW, UK",12/11/1995,,59
UKM00003772,"HEATHROW, UK",13/11/1995,,60
UKM00003772,"HEATHROW, UK",14/11/1995,,56
UKM00003772,"HEATHROW, UK",15/11/1995,,58
UKM00003772,"HEATHROW, UK",16/11/1995,0.04,54
UKM00003772,"HEATHROW, UK",17/11/1995,,42
UKM00003772,"HEATHROW, UK",18/11/1995,0,46
UKM00003772,"HEATHROW, UK",19/11/1995,0,50
UKM00003772,"HEATHROW, UK",20/11/1995,,50
UKM00003772,"HEATHROW, UK",21/11/1995,,51
UKM00003772,"HEATHROW, UK",22/11/1995,0,
UKM00003772,"HEATHROW, UK",23/11/1995,0,54
UKM00003772,"HEATHROW, UK",24/11/1995,0,56
UKM00003772,"HEATHROW, UK",25/11/1995,0.04,56
UKM00003772,"HEATHROW, UK",26/11/1995,0.24,52
UKM00003772,"HEATHROW, UK",27/11/1995,0.28,54
UKM00003772,"HEATHROW, UK",28/11/1995,,54
UKM00003772,"HEATHROW, UK",29/11/1995,0.04,54
UKM00003772,"HEATHROW, UK",30/11/1995,0,
UKM00003772,"HEATHROW, UK",01/12/1995,,
UKM00003772,"HEATHROW, UK",02/12/1995,0.02,56
UKM00003772,"HEATHROW, UK",03/12/1995,0.06,54
UKM00003772,"HEATHROW, UK",04/12/1995,0.24,
UKM00003772,"HEATHROW, UK",05/12/1995,,
UKM00003772,"HEATHROW, UK",06/12/1995,0.06,33
UKM00003772,"HEATHROW, UK",07/12/1995,0.06,35
UKM00003772,"HEATHROW, UK",08/12/1995,,41
UKM00003772,"HEATHROW, UK",09/12/1995,0,43
UKM00003772,"HEATHROW, UK",10/12/1995,,36
UKM00003772,"HEATHROW, UK",11/12/1995,,46
UKM00003772,"HEATHROW, UK",12/12/1995,0,45
UKM00003772,"HEATHROW, UK",13/12/1995,0,47
UKM00003772,"HEATHROW, UK",14/12/1995,0.02,
UKM00003772,"HEATHROW, UK",15/12/1995,0.02,38
UKM00003772,"HEATHROW, UK",16/12/1995,0,43
UKM00003772,"HEATHROW, UK",17/12/1995,,42
UKM00003772,"HEATHROW, UK",18/12/1995,,
UKM00003772,"HEATHROW, UK",19/12/1995,,43
UKM00003772,"HEATHROW, UK",20/12/1995,1.02,42
UKM00003772,"HEATHROW, UK",21/12/1995,0.12,
UKM00003772,"HEATHROW, UK",22/12/1995,0.51,56
UKM00003772,"HEATHROW, UK",23/12/1995,0.51,
UKM00003772,"HEATHROW, UK",24/12/1995,0,42
UKM00003772,"HEATHROW, UK",25/12/1995,,38
UKM00003772,"HEATHROW, UK",26/12/1995,0,36
UKM00003772,"HEATHROW, UK",27/12/1995,0.02,33
UKM00003772,"HEATHROW, UK",28/12/1995,0,33
UKM00003772,"HEATHROW, UK",29/12/1995,0,37
UKM00003772,"HEATHROW, UK",30/12/1995,,
UKM00003772,"HEATHROW, UK",31/12/1995,0.35,40
UKM00003772,"HEATHROW, UK",01/01/1996,0,
UKM00003772,"HEATHROW, UK",02/01/1996,0,
UKM00003772,"HEATHROW, UK",03/01/1996,,44
UKM00003772,"HEATHROW, UK",04/01/1996,0,46
UKM00003772,"HEATHROW, UK",05/01/1996,0.24,47
UKM00003772,"HEATHROW, UK",06/01/1996,0.04,48
UKM00003772,"HEATHROW, UK",07/01/1996,,52
UKM00003772,"HEATHROW, UK",08/01/1996,,55
UKM00003772,"HEATHROW, UK",09/01/1996,0.75,53
UKM00003772,"HEATHROW, UK",10/01/1996,0,53
UKM00003772,"HEATHROW, UK",11/01/1996,,
UKM00003772,"HEATHROW, UK",12/01/1996,,
UKM00003772,"HEATHROW, UK",13/01/1996,0.04,54
UKM00003772,"HEATHROW, UK",14/01/1996,0,55
UKM00003772,"HEATHROW, UK",15/01/1996,0,50
UKM00003772,"HEATHROW, UK",16/01/1996,,
UKM00003772,"HEATHROW, UK",17/01/1996,0,52
UKM00003772,"HEATHROW, UK",18/01/1996,0,
UKM00003772,"HEATHROW, UK",19/01/1996,,
UKM00003772,"HEATHROW, UK",20/01/1996,0,
UKM00003772,"HEATHROW, UK",21/01/1996,,38
UKM00003772,"HEATHROW, UK",22/01/1996,0,44
UKM00003772,"HEATHROW, UK",23/01/1996,,
UKM00003772,"HEATHROW, UK",24/01/1996,0.12,41
UKM00003772,"HEATHROW, UK",25/01/1996,,
UKM00003772,"HEATHROW, UK",26/01/1996,0,30
UKM00003772,"HEATHROW, UK",27/01/1996,0,
UKM00003772,"HEATHROW, UK",28/01/1996,,
UKM00003772,"HEATHROW, UK",29/01/1996,0,
UKM00003772,"HEATHROW, UK",30/01/1996,,38
UKM00003772,"HEATHROW, UK",31/01/1996,0,42
UKM00003772,"HEATHROW, UK",01/02/1996,,41
UKM00003772,"HEATHROW, UK",02/02/1996,0,37
UKM00003772,"HEATHROW, UK",03/02/1996,,41
UKM00003772,"HEATHROW, UK",04/02/1996,0,40
UKM00003772,"HEATHROW, UK",05/02/1996,0,35
UKM00003772,"HEATHROW, UK",06/02/1996,0.04,34
UKM00003772,"HEATHROW, UK",07/02/1996,0,35
UKM00003772,"HEATHROW, UK",08/02/1996,,44
UKM00003772,"HEATHROW, UK",09/02/1996,0.32,45
UKM00003772,"HEATHROW, UK",10/02/1996,0.08,51
UKM00003772,"HEATHROW, UK",11/02/1996,,49
UKM00003772,"HEATHROW, UK",12/02/1996,0.4,
UKM00003772,"HEATHROW, UK",13/02/1996,0.02,42
UKM00003772,"HEATHROW, UK",14/02/1996,0,43
UKM00003772,"HEATHROW, UK",15/02/1996,,44
UKM00003772,"HEATHROW, UK",16/02/1996,0,56
UKM00003772,"HEATHROW, UK",17/02/1996,,51
UKM00003772,"HEATHROW, UK",18/02/1996,0.2,
UKM00003772,"HEATHROW, UK",19/02/1996,0.04,39
UKM00003772,"HEATHROW, UK",20/02/1996,0.12,35
UKM00003772,"HEATHROW, UK",21/02/1996,0,37
UKM00003772,"HEATHROW, UK",22/02/1996,0.04,43
UKM00003772,"HEATHROW, UK",23/02/1996,,47
UKM00003772,"HEATHROW, UK",24/02/1996,0.2,49
UKM00003772,"HEATHROW, UK",25/02/1996,0.47,46
UKM00003772,"HEATHROW, UK",26/02/1996,0.01,50
UKM00003772,"HEATHROW, UK",27/02/1996,,52
UKM00003772,"HEATHROW, UK",28/02/1996,0,50
UKM00003772,"HEATHROW, UK",29/02/1996,,52
UKM00003772,"HEATHROW, UK",01/03/1996,0,47
UKM00003772,"HEATHROW, UK",02/03/1996,0.02,
UKM00003772,"HEATHROW, UK",03/03/1996,0.02,47
UKM00003772,"HEATHROW, UK",04/03/1996,0.04,46
UKM00003772,"HEATHROW, UK",05/03/1996,0,45
UKM00003772,"HEATHROW, UK",06/03/1996,,50
UKM00003772,"HEATHROW, UK",07/03/1996,,40
UKM00003772,"HEATHROW, UK",08/03/1996,0.04,46
UKM00003772,"HEATHROW, UK",09/03/1996,0.36,45
UKM00003772,"HEATHROW, UK",10/03/1996,0,50
UKM00003772,"HEATHROW, UK",11/03/1996,,
UKM00003772,"HEATHROW, UK",12/03/1996,,38
UKM00003772,"HEATHROW, UK",13/03/1996,0,40
UKM00003772,"HEATHROW, UK",14/03/1996,0,42
UKM00003772,"HEATHROW, UK",15/03/1996,0,54
UKM00003772,"HEATHROW, UK",16/03/1996,0.04,44
UKM00003772,"HEATHROW, UK",17/03/1996,0,53
UKM00003772,"HEATHROW, UK",18/03/1996,,52
UKM00003772,"HEATHROW, UK",19/03/1996,0,48
UKM00003772,"HEATHROW, UK",20/03/1996,0.04,42
UKM00003772,"HEATHROW, UK",21/03/1996,0.2,49
UKM00003772,"HEATHROW, UK",22/03/1996,0.16,49
UKM00003772,"HEATHROW, UK",23/03/1996,0.08,59
UKM00003772,"HEATHROW, UK",24/03/1996,,
UKM00003772,"HEATHROW, UK",25/03/1996,,53
UKM00003772,"HEATHROW, UK",26/03/1996,0.28,44
UKM00003772,"HEATHROW, UK",27/03/1996,,46
UKM00003772,"HEATHROW, UK",28/03/1996,,49
UKM00003772,"HEATHROW, UK",29/03/1996,0,51
UKM00003772,"HEATHROW, UK",30/03/1996,,48
UKM00003772,"HEATHROW, UK",31/03/1996,0,45
UKM00003772,"HEATHROW, UK",01/04/1996,,47
UKM00003772,"HEATHROW, UK",02/04/1996,,48
UKM00003772,"HEATHROW, UK",03/04/1996,0,49
UKM00003772,"HEATHROW, UK",04/04/1996,,53
UKM00003772,"HEATHROW, UK",05/04/1996,0,56
UKM00003772,"HEATHROW, UK",06/04/1996,,49
UKM00003772,"HEATHROW, UK",07/04/1996,0,52
UKM00003772,"HEATHROW, UK",08/04/1996,0,61
UKM00003772,"HEATHROW, UK",09/04/1996,,60
UKM00003772,"HEATHROW, UK",10/04/1996,,53
UKM00003772,"HEATHROW, UK",11/04/1996,,61
UKM00003772,"HEATHROW, UK",12/04/1996,0.32,
UKM00003772,"HEATHROW, UK",13/04/1996,,51
UKM00003772,"HEATHROW, UK",14/04/1996,,54
UKM00003772,"HEATHROW, UK",15/04/1996,0,63
UKM00003772,"HEATHROW, UK",16/04/1996,,65
UKM00003772,"HEATHROW, UK",17/04/1996,0,62
UKM00003772,"HEATHROW, UK",18/04/1996,,57
UKM00003772,"HEATHROW, UK",19/04/1996,0.02,58
UKM00003772,"HEATHROW, UK",20/04/1996,,74
UKM00003772,"HEATHROW, UK",21/04/1996,0,72
UKM00003772,"HEATHROW, UK",22/04/1996,0.08,53
UKM00003772,"HEATHROW, UK",23/04/1996,0.24,56
UKM00003772,"HEATHROW, UK",24/04/1996,,61
UKM00003772,"HEATHROW, UK",25/04/1996,,62
UKM00003772,"HEATHROW, UK",26/04/1996,0,69
UKM00003772,"HEATHROW, UK",27/04/1996,0,69
UKM00003772,"HEATHROW, UK",28/04/1996,0,59
UKM00003772,"HEATHROW, UK",29/04/1996,,56
UKM00003772,"HEATHROW, UK",30/04/1996,,56
UKM00003772,"HEATHROW, UK",01/05/1996,0.08,57
UKM00003772,"HEATHROW, UK",02/05/1996,0.02,53
UKM00003772,"HEATHROW, UK",03/05/1996,,54
UKM00003772,"HEATHROW, UK",04/05/1996,0,54
UKM00003772,"HEATHROW, UK",05/05/1996,0,54
UKM00003772,"HEATHROW, UK",06/05/1996,0,60
UKM00003772,"HEATHROW, UK",07/05/1996,0,59
UKM00003772,"HEATHROW, UK",08/05/1996,0,57
UKM00003772,"HEATHROW, UK",09/05/1996,0,56
UKM00003772,"HEATHROW, UK",10/05/1996,,53
UKM00003772,"HEATHROW, UK",11/05/1996,0,55
UKM00003772,"HEATHROW, UK",12/05/1996,0,59
UKM00003772,"HEATHROW, UK",13/05/1996,0,64
UKM00003772,"HEATHROW, UK",14/05/1996,0,61
UKM00003772,"HEATHROW, UK",15/05/1996,0,62
UKM00003772,"HEATHROW, UK",16/05/1996,,51
UKM00003772,"HEATHROW, UK",17/05/1996,0.12,49
UKM00003772,"HEATHROW, UK",18/05/1996,0.1,46
UKM00003772,"HEATHROW, UK",19/05/1996,,54
UKM00003772,"HEATHROW, UK",20/05/1996,,60
UKM00003772,"HEATHROW, UK",21/05/1996,0,63
UKM00003772,"HEATHROW, UK",22/05/1996,0.16,56
UKM00003772,"HEATHROW, UK",23/05/1996,0.02,63
UKM00003772,"HEATHROW, UK",24/05/1996,,58
UKM00003772,"HEATHROW, UK",25/05/1996,,65
UKM00003772,"HEATHROW, UK",26/05/1996,,60
UKM00003772,"HEATHROW, UK",27/05/1996,0.08,62
UKM00003772,"HEATHROW, UK",28/05/1996,,63
UKM00003772,"HEATHROW, UK",29/05/1996,,70
UKM00003772,"HEATHROW, UK",30/05/1996,0,79
UKM00003772,"HEATHROW, UK",31/05/1996,0,69
UKM00003772,"HEATHROW, UK",01/06/1996,0,66
UKM00003772,"HEATHROW, UK",02/06/1996,0,67
UKM00003772,"HEATHROW, UK",03/06/1996,,
UKM00003772,"HEATHROW, UK",04/06/1996,,74
UKM00003772,"HEATHROW, UK",05/06/1996,0,82
UKM00003772,"HEATHROW, UK",06/06/1996,0,87
UKM00003772,"HEATHROW, UK",07/06/1996,,89
UKM00003772,"HEATHROW, UK",08/06/1996,0.39,70
UKM00003772,"HEATHROW, UK",09/06/1996,0,73
UKM00003772,"HEATHROW, UK",10/06/1996,,75
UKM00003772,"HEATHROW, UK",11/06/1996,0,73
UKM00003772,"HEATHROW, UK",12/06/1996,,70
UKM00003772,"HEATHROW, UK",13/06/1996,0,72
UKM00003772,"HEATHROW, UK",14/06/1996,0,72
UKM00003772,"HEATHROW, UK",15/06/1996,0,75
UKM00003772,"HEATHROW, UK",16/06/1996,0,80
UKM00003772,"HEATHROW, UK",17/06/1996,0,83
UKM00003772,"HEATHROW, UK",18/06/1996,0,72
UKM00003772,"HEATHROW, UK",19/06/1996,,
UKM00003772,"HEATHROW, UK",20/06/1996,,60
UKM00003772,"HEATHROW, UK",21/06/1996,0,63
UKM00003772,"HEATHROW, UK",22/06/1996,,63
UKM00003772,"HEATHROW, UK",23/06/1996,0,71
UKM00003772,"HEATHROW, UK",24/06/1996,0,72
UKM00003772,"HEATHROW, UK",25/06/1996,0,78
UKM00003772,"HEATHROW, UK",26/06/1996,,79
UKM00003772,"HEATHROW, UK",27/06/1996,,75
UKM00003772,"HEATHROW, UK",28/06/1996,0.04,67
UKM00003772,"HEATHROW, UK",29/06/1996,0.04,62
UKM00003772,"HEATHROW, UK",30/06/1996,0,73
UKM00003772,"HEATHROW, UK",01/07/1996,,69
UKM00003772,"HEATHROW, UK",02/07/1996,,70
UKM00003772,"HEATHROW, UK",03/07/1996,0.04,66
UKM00003772,"HEATHROW, UK",04/07/1996,,69
UKM00003772,"HEATHROW, UK",05/07/1996,,69
UKM00003772,"HEATHROW, UK",06/07/1996,0.26,66
UKM00003772,"HEATHROW, UK",07/07/1996,,69
UKM00003772,"HEATHROW, UK",08/07/1996,0,68
UKM00003772,"HEATHROW, UK",09/07/1996,,69
UKM00003772,"HEATHROW, UK",10/07/1996,0,80
UKM00003772,"HEATHROW, UK",11/07/1996,0,77
UKM00003772,"HEATHROW, UK",12/07/1996,,75
UKM00003772,"HEATHROW, UK",13/07/1996,,78
UKM00003772,"HEATHROW, UK",14/07/1996,,76
UKM00003772,"HEATHROW, UK",15/07/1996,,78
UKM00003772,"HEATHROW, UK",16/07/1996,0,73
UKM00003772,"HEATHROW, UK",17/07/1996,0,77
UKM00003772,"HEATHROW, UK",18/07/1996,0,81
UKM00003772,"HEATHROW, UK",19/07/1996,0,80
UKM00003772,"HEATHROW, UK",20/07/1996,0,83
UKM00003772,"HEATHROW, UK",21/07/1996,0,87
UKM00003772,"HEATHROW, UK",22/07/1996,0,89
UKM00003772,"HEATHROW, UK",23/07/1996,0.08,82
UKM00003772,"HEATHROW, UK",24/07/1996,,
UKM00003772,"HEATHROW, UK",25/07/1996,0,78
UKM00003772,"HEATHROW, UK",26/07/1996,0,84
UKM00003772,"HEATHROW, UK",27/07/1996,0.04,75
UKM00003772,"HEATHROW, UK",28/07/1996,,75
UKM00003772,"HEATHROW, UK",29/07/1996,0.04,78
UKM00003772,"HEATHROW, UK",30/07/1996,,76
UKM00003772,"HEATHROW, UK",31/07/1996,0.04,
UKM00003772,"HEATHROW, UK",01/08/1996,,74
UKM00003772,"HEATHROW, UK",02/08/1996,0,69
UKM00003772,"HEATHROW, UK",03/08/1996,0,75
UKM00003772,"HEATHROW, UK",04/08/1996,0,78
UKM00003772,"HEATHROW, UK",05/08/1996,0,82
UKM00003772,"HEATHROW, UK",06/08/1996,0.04,72
UKM00003772,"HEATHROW, UK",07/08/1996,,73
UKM00003772,"HEATHROW, UK",08/08/1996,0,74
UKM00003772,"HEATHROW, UK",09/08/1996,,71
UKM00003772,"HEATHROW, UK",10/08/1996,,74
UKM00003772,"HEATHROW, UK",11/08/1996,0.39,73
UKM00003772,"HEATHROW, UK",12/08/1996,0.43,69
UKM00003772,"HEATHROW, UK",13/08/1996,0,
UKM00003772,"HEATHROW, UK",14/08/1996,0,71
UKM00003772,"HEATHROW, UK",15/08/1996,0,70
UKM00003772,"HEATHROW, UK",16/08/1996,,
UKM00003772,"HEATHROW, UK",17/08/1996,,82
UKM00003772,"HEATHROW, UK",18/08/1996,0,87
UKM00003772,"HEATHROW, UK",19/08/1996,0,89
UKM00003772,"HEATHROW, UK",20/08/1996,,77
UKM00003772,"HEATHROW, UK",21/08/1996,0,77
UKM00003772,"HEATHROW, UK",22/08/1996,0,
UKM00003772,"HEATHROW, UK",23/08/1996,,
UKM00003772,"HEATHROW, UK",24/08/1996,,71
UKM00003772,"HEATHROW, UK",25/08/1996,0.1,70
UKM00003772,"HEATHROW, UK",26/08/1996,,70
UKM00003772,"HEATHROW, UK",27/08/1996,,
UKM00003772,"HEATHROW, UK",28/08/1996,0,70
UKM00003772,"HEATHROW, UK",29/08/1996,0.04,64
UKM00003772,"HEATHROW, UK",30/08/1996,0,64
UKM00003772,"HEATHROW, UK",31/08/1996,0,66
UKM00003772,"HEATHROW, UK",01/09/1996,0,71
UKM00003772,"HEATHROW, UK",02/09/1996,,73
UKM00003772,"HEATHROW, UK",03/09/1996,0.22,71
UKM00003772,"HEATHROW, UK",04/09/1996,,66
UKM00003772,"HEATHROW, UK",05/09/1996,0,74
UKM00003772,"HEATHROW, UK",06/09/1996,,71
UKM00003772,"HEATHROW, UK",07/09/1996,0,69
UKM00003772,"HEATHROW, UK",08/09/1996,,69
UKM00003772,"HEATHROW, UK",09/09/1996,0,67
UKM00003772,"HEATHROW, UK",10/09/1996,0,64
UKM00003772,"HEATHROW, UK",11/09/1996,,68
UKM00003772,"HEATHROW, UK",12/09/1996,0,65
UKM00003772,"HEATHROW, UK",13/09/1996,0,65
UKM00003772,"HEATHROW, UK",14/09/1996,0,67
UKM00003772,"HEATHROW, UK",15/09/1996,0,73
UKM00003772,"HEATHROW, UK",16/09/1996,0,73
UKM00003772,"HEATHROW, UK",17/09/1996,0,67
UKM00003772,"HEATHROW, UK",18/09/1996,,62
UKM00003772,"HEATHROW, UK",19/09/1996,0.24,58
UKM00003772,"HEATHROW, UK",20/09/1996,0,59
UKM00003772,"HEATHROW, UK",21/09/1996,,63
UKM00003772,"HEATHROW, UK",22/09/1996,0,61
UKM00003772,"HEATHROW, UK",23/09/1996,,60
UKM00003772,"HEATHROW, UK",24/09/1996,0,66
UKM00003772,"HEATHROW, UK",25/09/1996,0,67
UKM00003772,"HEATHROW, UK",26/09/1996,0,64
UKM00003772,"HEATHROW, UK",27/09/1996,0.02,70
UKM00003772,"HEATHROW, UK",28/09/1996,,69
UKM00003772,"HEATHROW, UK",29/09/1996,0.06,66
UKM00003772,"HEATHROW, UK",30/09/1996,0.31,60
UKM00003772,"HEATHROW, UK",01/10/1996,0.04,63
UKM00003772,"HEATHROW, UK",02/10/1996,,65
UKM00003772,"HEATHROW, UK",03/10/1996,,62
UKM00003772,"HEATHROW, UK",04/10/1996,0.16,61
UKM00003772,"HEATHROW, UK",05/10/1996,,59
UKM00003772,"HEATHROW, UK",06/10/1996,,
UKM00003772,"HEATHROW, UK",07/10/1996,,62
UKM00003772,"HEATHROW, UK",08/10/1996,0,64
UKM00003772,"HEATHROW, UK",09/10/1996,0.37,61
UKM00003772,"HEATHROW, UK",10/10/1996,0,60
UKM00003772,"HEATHROW, UK",11/10/1996,0,61
UKM00003772,"HEATHROW, UK",12/10/1996,0,63
UKM00003772,"HEATHROW, UK",13/10/1996,,67
UKM00003772,"HEATHROW, UK",14/10/1996,,69
UKM00003772,"HEATHROW, UK",15/10/1996,0.04,61
UKM00003772,"HEATHROW, UK",16/10/1996,,60
UKM00003772,"HEATHROW, UK",17/10/1996,,59
UKM00003772,"HEATHROW, UK",18/10/1996,0.2,62
UKM00003772,"HEATHROW, UK",19/10/1996,0,62
UKM00003772,"HEATHROW, UK",20/10/1996,0.12,62
UKM00003772,"HEATHROW, UK",21/10/1996,,62
UKM00003772,"HEATHROW, UK",22/10/1996,,64
UKM00003772,"HEATHROW, UK",23/10/1996,,69
UKM00003772,"HEATHROW, UK",24/10/1996,0,67
UKM00003772,"HEATHROW, UK",25/10/1996,,64
UKM00003772,"HEATHROW, UK",26/10/1996,0.12,61
UKM00003772,"HEATHROW, UK",27/10/1996,0.2,63
UKM00003772,"HEATHROW, UK",28/10/1996,0.06,63
UKM00003772,"HEATHROW, UK",29/10/1996,0.04,
UKM00003772,"HEATHROW, UK",30/10/1996,,53
UKM00003772,"HEATHROW, UK",31/10/1996,0.08,60
UKM00003772,"HEATHROW, UK",01/11/1996,,63
UKM00003772,"HEATHROW, UK",02/11/1996,0,65
UKM00003772,"HEATHROW, UK",03/11/1996,0.12,64
UKM00003772,"HEATHROW, UK",04/11/1996,0.71,61
UKM00003772,"HEATHROW, UK",05/11/1996,,55
UKM00003772,"HEATHROW, UK",06/11/1996,0.04,
UKM00003772,"HEATHROW, UK",07/11/1996,0.02,54
UKM00003772,"HEATHROW, UK",08/11/1996,0,53
UKM00003772,"HEATHROW, UK",09/11/1996,,54
UKM00003772,"HEATHROW, UK",10/11/1996,0.63,
UKM00003772,"HEATHROW, UK",11/11/1996,,46
UKM00003772,"HEATHROW, UK",12/11/1996,0.04,49
UKM00003772,"HEATHROW, UK",13/11/1996,,48
UKM00003772,"HEATHROW, UK",14/11/1996,,49
UKM00003772,"HEATHROW, UK",15/11/1996,0,50
UKM00003772,"HEATHROW, UK",16/11/1996,,46
UKM00003772,"HEATHROW, UK",17/11/1996,0.32,49
UKM00003772,"HEATHROW, UK",18/11/1996,,44
UKM00003772,"HEATHROW, UK",19/11/1996,0.71,45
UKM00003772,"HEATHROW, UK",20/11/1996,0.12,
UKM00003772,"HEATHROW, UK",21/11/1996,0,44
UKM00003772,"HEATHROW, UK",22/11/1996,,46
UKM00003772,"HEATHROW, UK",23/11/1996,0,44
UKM00003772,"HEATHROW, UK",24/11/1996,,
UKM00003772,"HEATHROW, UK",25/11/1996,0.12,
UKM00003772,"HEATHROW, UK",26/11/1996,,46
UKM00003772,"HEATHROW, UK",27/11/1996,,43
UKM00003772,"HEATHROW, UK",28/11/1996,0,44
UKM00003772,"HEATHROW, UK",29/11/1996,0.28,52
UKM00003772,"HEATHROW, UK",30/11/1996,0.04,52
UKM00003772,"HEATHROW, UK",01/12/1996,,54
UKM00003772,"HEATHROW, UK",02/12/1996,,49
UKM00003772,"HEATHROW, UK",03/12/1996,0.28,56
UKM00003772,"HEATHROW, UK",04/12/1996,0,50
UKM00003772,"HEATHROW, UK",05/12/1996,0,48
UKM00003772,"HEATHROW, UK",06/12/1996,0,39
UKM00003772,"HEATHROW, UK",07/12/1996,,44
UKM00003772,"HEATHROW, UK",08/12/1996,0,
UKM00003772,"HEATHROW, UK",09/12/1996,0,41
UKM00003772,"HEATHROW, UK",10/12/1996,0,40
UKM00003772,"HEATHROW, UK",11/12/1996,0,41
UKM00003772,"HEATHROW, UK",12/12/1996,0,
UKM00003772,"HEATHROW, UK",13/12/1996,0.02,42
UKM00003772,"HEATHROW, UK",14/12/1996,,
UKM00003772,"HEATHROW, UK",15/12/1996,,47
UKM00003772,"HEATHROW, UK",16/12/1996,,45
UKM00003772,"HEATHROW, UK",17/12/1996,,45
UKM00003772,"HEATHROW, UK",18/12/1996,0.04,
UKM00003772,"HEATHROW, UK",19/12/1996,0.12,48
UKM00003772,"HEATHROW, UK",20/12/1996,,47
UKM00003772,"HEATHROW, UK",21/12/1996,0,
UKM00003772,"HEATHROW, UK",22/12/1996,0,43
UKM00003772,"HEATHROW, UK",23/12/1996,0,40
UKM00003772,"HEATHROW, UK",24/12/1996,0,37
UKM00003772,"HEATHROW, UK",25/12/1996,0,41
UKM00003772,"HEATHROW, UK",26/12/1996,,36
UKM00003772,"HEATHROW, UK",27/12/1996,,39
UKM00003772,"HEATHROW, UK",28/12/1996,,
UKM00003772,"HEATHROW, UK",29/12/1996,,
UKM00003772,"HEATHROW, UK",30/12/1996,0.02,
UKM00003772,"HEATHROW, UK",31/12/1996,,
UKM00003772,"HEATHROW, UK",01/01/1997,0,29
UKM00003772,"HEATHROW, UK",02/01/1997,0,33
UKM00003772,"HEATHROW, UK",03/01/1997,,31
UKM00003772,"HEATHROW, UK",04/01/1997,0,35
UKM00003772,"HEATHROW, UK",05/01/1997,,36
